id,lat,lon,scientific_name,local_name,english_common_name,source,water_tower_id
bio_0044,-0.943525,36.598068,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 4076224946, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",mt_kipipiri
bio_0045,-0.943189,36.598619,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 5892466394, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",mt_kipipiri
bio_0046,-0.943287,36.598608,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 5892538538, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",mt_kipipiri
bio_0047,-0.943607,36.598733,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 5892825585, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",mt_kipipiri
bio_0048,-0.934695,36.602325,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 4846766660, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",mt_kipipiri
bio_0049,-0.945038,36.602405,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 5892375590, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",mt_kipipiri
bio_0050,-1.441079,35.215130,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 4424111944, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",loita_hills
bio_0051,-0.252657,37.064344,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 5892766818, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",aberdare_range
bio_0052,-1.066126,35.234187,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 5892869613, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",loita_hills
bio_0053,2.628363,36.927912,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 5892909325, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",mt_kulal
bio_0054,-1.070922,35.218850,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 2634294312, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",loita_hills
bio_0055,0.403197,36.940488,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 2851061243, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",lerroghi_kirisia_hills
bio_0056,0.538453,35.310728,Olea europaea subsp. africana,,Wild olive,"GBIF occurrence 3032164400, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",cherangani_hills
bio_0057,-0.382000,37.156000,Prunus africana,,African cherry,"GBIF occurrence 5110068445, dataset 7a3679ef-5582-4aaa-81f0-8c2545cafc81",aberdare_range
bio_0058,-0.028000,34.417000,Prunus africana,,African cherry,"GBIF occurrence 5110451414, dataset 7a3679ef-5582-4aaa-81f0-8c2545cafc81",mt_elgon
bio_0059,-0.902755,36.449014,Prunus africana,,African cherry,"GBIF occurrence 4127361865, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",mt_kipipiri
bio_0060,-0.174700,37.463300,Prunus africana,,African cherry,"GBIF occurrence 2397825812, dataset 718d628f-149a-4789-a062-05415f042c40",mt_kenya
bio_0061,-0.174700,37.463300,Prunus africana,,African cherry,"GBIF occurrence 2397825949, dataset 718d628f-149a-4789-a062-05415f042c40",mt_kenya
bio_0062,-0.531100,37.450600,Prunus africana,,African cherry,"GBIF occurrence 2397826238, dataset 718d628f-149a-4789-a062-05415f042c40",mt_kenya
bio_0063,-0.174700,37.463300,Prunus africana,,African cherry,"GBIF occurrence 2397826255, dataset 718d628f-149a-4789-a062-05415f042c40",mt_kenya
bio_0064,-0.437100,36.958000,Prunus africana,,African cherry,"GBIF occurrence 2397826616, dataset 718d628f-149a-4789-a062-05415f042c40",aberdare_range
bio_0065,-0.437100,36.958000,Prunus africana,,African cherry,"GBIF occurrence 2397828056, dataset 718d628f-149a-4789-a062-05415f042c40",aberdare_range
bio_0066,-0.437100,36.958000,Prunus africana,,African cherry,"GBIF occurrence 2397827355, dataset 718d628f-149a-4789-a062-05415f042c40",aberdare_range
bio_0067,-0.783900,37.040000,Prunus africana,,African cherry,"GBIF occurrence 2397827672, dataset 718d628f-149a-4789-a062-05415f042c40",aberdare_range
bio_0068,-0.783900,37.040000,Prunus africana,,African cherry,"GBIF occurrence 2397827830, dataset 718d628f-149a-4789-a062-05415f042c40",aberdare_range
bio_0069,-0.437100,36.958000,Prunus africana,,African cherry,"GBIF occurrence 2397827951, dataset 718d628f-149a-4789-a062-05415f042c40",aberdare_range
bio_0070,-0.437100,36.958000,Prunus africana,,African cherry,"GBIF occurrence 2397828605, dataset 718d628f-149a-4789-a062-05415f042c40",aberdare_range
bio_0071,-0.437100,36.958000,Prunus africana,,African cherry,"GBIF occurrence 2397829369, dataset 718d628f-149a-4789-a062-05415f042c40",aberdare_range
bio_0072,-0.180000,37.360000,Prunus africana,,African cherry,"GBIF occurrence 3349973223, dataset d8cd16ba-bb74-4420-821e-083f2bac17c2",mt_kenya
bio_0073,-0.570000,36.360000,Prunus africana,,African cherry,"GBIF occurrence 3346687026, dataset d8cd16ba-bb74-4420-821e-083f2bac17c2",mt_kipipiri
bio_0074,1.030000,35.220000,Prunus africana,,African cherry,"GBIF occurrence 3346689017, dataset d8cd16ba-bb74-4420-821e-083f2bac17c2",cherangani_hills
bio_0075,0.140000,34.520000,Prunus africana,,African cherry,"GBIF occurrence 3346727252, dataset d8cd16ba-bb74-4420-821e-083f2bac17c2",mt_elgon
bio_0076,-0.570000,36.360000,Prunus africana,,African cherry,"GBIF occurrence 3346734134, dataset d8cd16ba-bb74-4420-821e-083f2bac17c2",mt_kipipiri
bio_0077,-1.283785,36.816469,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 2242765092, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",aberdare_range
bio_0078,-1.236040,36.842153,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 2242773317, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",aberdare_range
bio_0079,-1.235972,36.842135,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 2242773326, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",aberdare_range
bio_0080,-1.236697,36.841710,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 2242782593, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",aberdare_range
bio_0081,-1.325577,36.702282,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 2242792495, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",aberdare_range
bio_0082,-0.451390,37.093330,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 2397827832, dataset 718d628f-149a-4789-a062-05415f042c40",aberdare_range
bio_0083,-0.166667,35.750000,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 1020041408, dataset cd6e21c8-9e8a-493a-8a76-fbf7862069e5",mau_forest_complex
bio_0084,-0.150000,37.000000,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 1897751158, dataset 83ae84cf-88e4-4b5c-80b2-271a15a3e0fc",aberdare_range
bio_0085,1.050000,34.750000,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 2515966227, dataset 15f819bd-6612-4447-854b-14d12ee1022d",mt_elgon
bio_0086,-2.666667,37.866667,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 912253625, dataset cd6e21c8-9e8a-493a-8a76-fbf7862069e5",chyulu_hills
bio_0087,-0.155000,37.012640,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 5057997454, dataset 9781ce05-2379-4a10-ab3b-c91346510df8",aberdare_range
bio_0088,3.166667,35.016667,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 912253534, dataset cd6e21c8-9e8a-493a-8a76-fbf7862069e5",mt_kulal
bio_0089,3.133333,35.066667,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 912253478, dataset cd6e21c8-9e8a-493a-8a76-fbf7862069e5",mt_kulal
bio_0090,1.033333,34.583333,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 912253500, dataset cd6e21c8-9e8a-493a-8a76-fbf7862069e5",mt_elgon
bio_0091,1.533333,35.883333,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 912253504, dataset cd6e21c8-9e8a-493a-8a76-fbf7862069e5",cherangani_hills
bio_0092,1.133333,36.700000,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 912253501, dataset cd6e21c8-9e8a-493a-8a76-fbf7862069e5",lerroghi_kirisia_hills
bio_0093,1.750000,35.166667,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 912253492, dataset cd6e21c8-9e8a-493a-8a76-fbf7862069e5",cherangani_hills
bio_0094,1.133333,34.550000,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 912253483, dataset cd6e21c8-9e8a-493a-8a76-fbf7862069e5",mt_elgon
bio_0095,-1.416667,35.583333,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 912253486, dataset cd6e21c8-9e8a-493a-8a76-fbf7862069e5",loita_hills
bio_0096,0.266667,36.533333,Afrocarpus gracilior,,East African yellowwood (lowland),"GBIF occurrence 912253506, dataset cd6e21c8-9e8a-493a-8a76-fbf7862069e5",marmanet_forest
bio_0097,-0.454805,36.717003,Hagenia abyssinica,,African redwood,"GBIF occurrence 5076821229, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",aberdare_range
bio_0098,-0.159528,37.448597,Hagenia abyssinica,,African redwood,"GBIF occurrence 5844613946, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",mt_kenya
bio_0099,-0.168988,37.222724,Hagenia abyssinica,,African redwood,"GBIF occurrence 5007424694, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",mt_kenya
bio_0100,-0.169317,37.218475,Hagenia abyssinica,,African redwood,"GBIF occurrence 5062928213, dataset 50c9509d-22c7-4a22-a47d-8c48425ef4a7",mt_kenya
